2012-10-21	63093	39037	68711
2012-01-17	89635	38351	34113
2010-08-04	11695	73439	44138
2010-10-24	31037	71241	48537
2011-04-20	49542	38837	16586
2011-05-22	14579	10461	18852
2011-08-10	27573	36320	75666
2012-11-22	50110	85790	73779
2010-07-11	29483	71060	53191
2012-03-06	63129	89650	77255
2010-09-06	26000	54302	68491
2012-07-10	87054	40948	88515
2011-06-01	76610	19059	25117
2012-02-12	81092	53362	76195
2010-03-09	66568	30393	81384
2011-11-08	74776	64912	77799
2012-03-23	13412	17260	25435
2011-08-19	66971	46179	18369
2012-03-04	62271	74845	70437
2011-11-17	53816	11957	78549
2011-03-25	88557	18707	29176
2010-07-05	24740	24142	45527
2010-05-18	64411	40561	32870
2010-06-17	65867	13523	67568
2012-04-08	38127	51977	37364
2012-08-10	74575	84508	89293
2010-06-10	46147	14731	39549
2012-08-23	76654	70426	32809
2011-11-20	64283	22491	88771
2012-02-05	26679	62834	14798
2010-01-16	35513	45039	26618
2011-01-16	39763	45656	38539
2011-06-16	20892	79606	15071
2012-08-03	65546	24023	12186
2010-08-13	76501	74603	80316
2011-05-15	83146	75011	61681
2010-05-14	77805	18576	74104
2011-04-16	81702	75419	83563
2011-06-09	14492	10879	88441
2012-02-05	56914	53922	74901
2012-07-16	46417	86566	60066
2010-03-06	25173	46763	70927
2010-02-16	35954	38307	86307
2011-05-22	35886	43062	23259
2012-05-24	53492	76394	35627
2012-01-20	59168	82929	13779
2010-10-15	42811	53133	40757
2010-04-09	69715	66393	62847
2012-05-09	84383	30570	72300
2010-06-08	20463	89669	75804
2011-03-02	23531	77320	89006
2011-05-16	81434	46249	18119
2012-06-06	68213	14222	43814
2012-09-19	22034	31583	75644
2012-11-24	74937	72497	39232
2010-03-03	29598	28914	20139
2010-11-01	43252	12474	17609
2011-04-05	46931	58634	12167
2012-11-19	24617	13947	12243
2010-08-06	10527	80011	63110
2012-02-20	60235	17859	20248
2011-07-02	55895	63461	30926
2012-06-19	16352	85528	56886
2011-10-21	50833	62979	62897
2012-03-16	28258	45235	21041
2011-07-22	31417	47102	76196
2011-08-16	10285	78749	18678
2011-01-10	41549	15000	70723
2011-09-02	81106	42113	59956
2010-10-06	50891	75206	58071
2010-03-01	75212	17564	85336
2011-07-22	81430	57196	44118
2011-01-14	55222	87843	48674
2011-10-24	57933	69654	85173
2011-08-07	20704	74029	42796
2010-06-08	30670	27840	61580
2010-08-24	29024	56848	53883
2012-09-03	28875	30545	48849
2012-08-18	60576	59951	58859
2012-02-06	21195	56923	28962
2010-06-13	27556	18946	42967
2010-06-05	52571	25799	52767
2011-05-21	58160	67199	16946
2011-05-12	31379	68325	75542
2012-04-06	77117	61857	29593
2011-07-07	52461	42414	46703
2011-10-10	51588	16401	78371
2012-05-03	18143	34335	16235
2011-11-21	73332	74481	17791
2011-09-25	47016	83872	48230
2012-04-19	25237	58161	20221
2010-10-22	58099	15814	80769
2012-08-15	36266	81800	15683
2011-02-13	46280	71993	15444
2011-10-03	84024	83003	22952
2011-02-10	16732	43323	35439
2010-08-20	79610	19766	27080
2010-01-11	46990	55888	32182
2011-03-15	84058	69734	56970
2012-08-03	59836	35869	29898
2010-10-23	43800	21294	24469
2010-05-14	81860	62466	56361
2010-02-07	61853	33695	27695
2012-11-09	67155	17873	71569
2011-06-14	87539	65239	64173
2011-04-22	20718	49883	64843
2010-11-03	87968	47257	35415
2011-02-10	60985	25332	35175
2011-11-03	62124	63165	22308
2010-11-24	45555	57751	31123
2012-11-22	55040	35738	28944
2010-06-21	69606	58899	74360
2011-05-18	67259	57075	74924
2010-06-22	49379	27150	68468
2011-11-05	58508	23744	17538
2012-10-25	84913	35606	31524
2011-10-11	74203	45535	28717
2011-01-06	69985	78843	65120
2012-04-23	81629	88328	37498
2012-01-17	47931	77877	82996
2012-02-24	34765	33152	84519
2010-08-13	51451	69822	82676
2011-01-24	76430	55322	53034
2010-06-24	31517	24271	81208
2010-05-24	17054	68115	16282
2010-05-07	23962	17469	89653
2010-04-18	21514	27939	33544
2010-10-19	37672	39032	66991
2010-06-07	55757	12976	38920
2012-02-05	15444	80989	46634
2011-04-14	64200	76056	36916
2012-04-19	64098	19005	39010
2010-05-14	69824	27300	74625
2010-11-25	40289	41173	35627
2012-11-07	79088	52904	13989
2012-02-17	60167	59939	32663
2010-06-14	43596	23621	34551
2011-10-20	80608	29264	41435
2011-06-16	79883	83459	37591
2011-02-24	44904	58085	61896
2010-05-19	74945	11513	37197
2011-10-09	42598	22414	36095
2012-11-22	37384	74187	78297
2010-02-21	20778	68033	35825
2012-02-16	21294	29087	40173
2012-01-07	68419	44206	20916
2010-11-11	63807	51054	52470
2012-04-17	87005	31610	15289
2010-07-16	85545	29296	19324
2010-06-04	66860	85323	35481
2010-09-05	53078	48390	11457
2012-05-02	69809	18477	56005
2010-09-05	15877	56643	58711
2012-06-21	67392	62801	34701
2010-04-12	66508	69632	27580
2011-11-17	64125	16330	88446
2011-04-23	42024	20784	32037
2010-08-10	31450	30134	24752
2010-09-17	62886	23040	31600
2010-10-02	46492	29375	33674
2011-04-18	26578	83662	46046
2010-02-08	75648	84350	80064
2011-02-25	75993	31470	34601
2012-02-19	34887	24012	53709
2012-04-18	22752	28050	45294
2012-11-16	84447	85729	11643
2012-02-23	32204	34419	30100
2010-07-07	69628	12267	44036
2011-09-24	14780	68296	22365
2012-08-18	74314	23084	61013
2011-05-22	21663	73531	39130
2011-05-08	25590	21335	44999
2012-08-11	42276	49579	14763
2011-01-13	83728	49503	29500
2010-02-06	54946	68139	44212
2012-05-24	15453	79049	55258
2011-09-17	62297	12436	23058
2010-10-21	16277	69558	61162
2012-02-22	71627	12556	52397
2012-01-17	78630	55255	65046
2011-02-09	18456	34349	82188
2012-08-20	23740	24226	32764
2011-10-21	53460	25795	10599
2010-01-12	54839	37412	52627
2011-01-16	41404	57783	25678
2010-10-08	80730	79169	49055
2011-04-04	86826	71848	89427
2010-04-08	38410	54798	11748
2010-04-07	10507	58881	56967
2010-02-14	16054	73656	48731
2011-10-22	58458	77121	69813
2010-04-04	60246	45567	18701
2011-10-25	78661	85975	63939
2012-01-04	28372	34169	47334
2012-02-12	54835	11428	40343
2012-05-07	23467	18687	82834
2012-03-23	69547	47445	79418
2011-06-22	38924	10608	88282
2012-03-02	27891	54833	66910
2010-06-14	34408	48365	44854
2010-02-17	39702	16670	71723
2012-04-10	53574	26775	10942
2012-04-18	12401	52976	40488
2010-04-11	29232	38761	77916
2012-02-24	46807	18749	79521
2012-06-09	70069	78260	45817
2011-05-14	28129	88663	84042
2011-05-21	87282	10036	36225
2011-05-11	69287	46160	32348
2010-01-07	54462	68141	15811
2011-08-09	39602	34748	10931
2010-08-11	67241	87146	52082
2010-07-08	12678	31623	84890
2010-06-18	38540	40377	65469
2010-04-05	83279	34681	82408
2012-03-09	41030	59316	22392
2012-11-04	73324	48620	37707
2012-07-13	35671	71975	17590
2012-03-23	11842	63813	30534
2012-03-01	45926	32323	70863
2010-11-03	30334	30700	48309
2012-05-03	54454	68750	19420
2012-04-07	46262	35869	31151
2010-06-16	53199	72621	89824
2012-05-16	51097	10096	45479
2011-02-04	20725	87926	48413
2010-04-24	51481	56965	25263
2010-01-19	29687	15691	80959
2010-07-17	12170	16636	23336
2012-10-14	26518	18170	56448
2011-04-18	21497	64481	20376
2011-11-02	88392	12114	49172
2012-01-16	85773	39198	11180
2011-08-08	40286	87297	44643
2010-11-07	42789	44773	11091
2012-09-10	76133	45390	63669
2012-08-02	34539	31231	57346
2012-06-22	71102	40770	44883
2010-09-03	10147	32533	30740
2011-08-15	46932	89092	87075
2011-03-24	14710	47278	46785
2010-10-18	37718	43520	67603
2012-04-18	33569	12363	87031
2011-11-06	25418	40369	20452
2011-08-17	52309	16014	22644
2011-05-18	44141	40637	37254
2012-09-11	77380	65668	76083
2010-03-11	78590	37501	58021
2012-02-04	33368	58506	73840
2011-11-15	51603	77860	21858
2011-08-05	67587	47184	33208
2010-08-13	23799	26249	45576
2010-04-21	69924	24141	27096
2011-11-05	42521	30171	77440
2012-08-13	51197	18445	47065
2011-02-11	57290	42540	75469
2011-02-03	61920	68799	33317
2011-02-18	62519	38120	67556
2010-05-23	24682	19080	72398
2010-11-24	35675	35676	85974
2010-04-06	71782	39283	27939
2010-04-18	54031	13349	62581
2011-05-19	33055	20090	13807
2010-04-25	22134	42405	83475
2011-03-13	51940	65946	84398
2010-06-23	78661	56108	12256
2012-07-12	36628	28022	87935
2012-07-12	63982	29140	67282
2012-07-02	19002	73146	54603
2010-01-01	80852	86333	22593
2010-07-14	72131	10366	89495
2012-06-23	15103	89382	25942
2011-05-25	56454	36808	16444
2011-06-17	18701	21790	34420
2011-10-02	50606	49941	70414
2011-01-04	87112	14787	36695
2011-07-12	53061	64311	17455
2010-10-18	46749	77510	27360
2011-08-16	49388	30639	38252
2012-08-23	12662	78112	42040
2012-09-20	22075	73981	14650
2012-05-16	14495	86134	21184
2012-09-02	62257	42648	49472
2011-11-08	17680	41061	84538
2011-10-15	16414	81646	69965
2012-04-04	10523	44431	38912
2011-01-13	38205	58725	48476
2010-05-03	88444	42262	63495
2012-07-20	49469	51726	62615
2012-05-09	63949	43161	27699
2011-06-15	36557	23978	82370
2012-08-07	40800	26813	48930
2012-04-25	81278	17092	43570
2012-08-17	17496	17178	22815
2012-04-07	77052	51270	40189
2012-08-19	34353	63678	52055
2010-08-11	85514	66934	61853
2012-07-24	47692	80325	62526
2010-11-06	26023	15241	42016
2012-05-01	85984	26220	51869
2010-03-19	19900	53926	48458
2012-11-08	85489	75894	63033
2012-06-15	62345	68416	68710
2010-02-17	31270	22310	67477
2011-06-17	39258	77665	49667
2012-08-18	80733	63974	44244
2010-08-25	80595	24377	70705
2011-07-04	30448	53869	52800
2010-02-19	23782	63404	44700
2011-03-25	43286	51199	28367
2010-11-17	38677	44476	34772
2011-02-03	74666	86121	13398
2010-06-18	74978	59933	13066
2012-11-11	36474	20197	54602
2011-01-22	38688	28047	45717
2012-10-02	25553	65052	48310
2011-05-24	57718	72114	39410
2012-07-03	26088	67584	13984
2011-10-01	56368	13851	17717
2012-02-18	42536	26158	46794
2012-04-20	48172	69389	84036
2012-11-17	87883	76560	21341
2012-11-15	49967	54511	23432
2012-05-05	60966	14119	29227
2010-05-13	30696	11355	66231
2011-01-16	10672	48639	26710
2012-04-09	26696	21767	31544
2012-02-03	42150	17003	19568
2011-05-25	18701	85675	83454
2011-04-19	59149	66862	40844
2011-08-15	74432	52725	32737
2012-08-10	28529	77645	30047
2011-01-07	26506	86769	21042
2011-10-12	46988	74845	46998
2011-10-20	22884	39544	55055
2010-05-03	64632	15388	71985
2012-01-05	15289	50532	30546
2010-10-15	45957	11020	22697
2011-11-08	21185	72266	40839
2011-08-05	81299	17696	48587
2012-05-15	85691	31841	51421
2010-10-19	24589	47179	78655
2011-08-01	67455	54508	88871
2010-04-24	49266	22635	53057
2011-09-24	79321	26628	77591
2012-01-13	67956	29026	72380
2010-07-04	42220	33421	45901
2012-07-22	17156	35797	52787
2012-10-15	35594	79358	83997
2012-08-13	85118	71069	61446
2011-11-15	56721	81870	25796
2011-07-18	11728	51187	12093
2012-07-20	79774	72307	62453
2012-06-15	23809	15262	50544
2011-03-21	51819	14448	36563
2012-10-17	15947	29027	10706
2010-04-05	78995	46287	35933
2012-06-13	17625	66506	14134
2012-09-17	41157	41687	53400
2010-09-13	51735	81499	34623
2012-01-20	86384	56581	41506
2012-05-05	54028	87690	46320
2011-07-08	54234	27020	33183
2012-09-16	60848	67997	63470
2012-09-16	58359	40564	75197
2011-03-07	37531	26387	63885
2012-07-06	19081	34898	39202
2010-05-02	54881	43901	40918
2011-07-07	76900	25989	76454
2012-11-15	57918	23900	59524
2012-05-14	82701	35318	56060
2012-10-12	33308	36475	54601
2011-02-25	61902	24090	45586
2012-08-06	12006	13398	58738
2011-07-11	45225	78661	10740
2011-03-01	33144	68701	16621
2011-08-17	77012	27118	25055
2011-09-08	66614	78828	53619
2010-08-21	44354	81255	59645
2010-10-03	25546	51111	59931
2012-09-25	78508	13646	53336
2011-11-20	11209	39407	70547
2010-01-23	76157	82702	35291
2010-09-15	86196	44636	60476
2012-05-22	19792	27755	53837
2012-10-18	44895	65591	81280
2010-06-21	79768	83657	35920
2012-01-11	75382	53443	57002
2012-08-24	37032	67931	59008
2010-11-05	26480	66522	37761
2011-10-07	57527	13935	37687
2010-01-20	61570	49640	44691
2011-10-06	86385	78105	33565
2010-09-13	57473	64072	21133
2011-01-12	42158	83040	73819
2011-06-19	55164	35529	63225
2010-11-17	11212	83314	59849
2012-01-20	23499	57567	54443
2012-11-16	19825	81105	76430
2011-08-23	81865	48245	87342
2011-02-05	83431	45709	20082
2012-05-01	80309	11008	43563
2011-03-19	11373	61000	72147
2010-03-22	45750	43525	12770
2010-01-25	57792	77131	57945
2010-07-23	54245	49853	49986
2011-11-23	48993	49785	59585
2012-04-18	66310	44314	11432
2010-11-02	41846	18365	11678
2012-06-06	75352	52620	87446
2012-06-01	60773	23816	86661
2010-11-21	31537	48034	14942
2011-04-20	71988	75840	58989
2012-10-12	16736	54869	88094
2011-09-08	54426	31059	71767
2011-04-02	25624	33355	12051
2011-09-13	56580	42678	48280
2012-03-06	34808	41832	19660
2010-11-16	11760	88186	13153
2012-05-04	20220	69639	15530
2011-09-12	17211	73774	66033
2012-11-03	44120	89366	33484
2010-09-15	50978	51515	85998
2011-04-21	68909	28549	11050
2012-07-22	35656	48467	30967
2011-04-23	52515	23908	89962
2012-03-09	40303	54705	55200
2011-05-08	46083	84668	26673
2011-07-15	27233	46232	24050
2012-08-07	15574	70517	23940
2010-05-19	44473	24809	70939
2010-01-22	81124	22954	27342
2011-11-23	75154	24811	49496
2012-11-07	86227	34887	22055
2010-10-16	13349	37741	22147
2012-08-01	54684	89320	40820
2011-05-03	58574	15978	24480
2012-08-01	76231	21420	27817
2011-09-20	69412	55996	19690
2010-03-19	74042	23247	64279
2011-10-21	16123	16545	48705
2012-08-11	75300	73634	62088
2011-10-07	55579	75441	80992
2011-09-13	72026	80498	18503
2010-10-15	57108	82296	32938
2011-11-14	11877	53452	65217
2010-03-15	19493	19176	55806
2011-11-02	22727	40659	38520
2011-05-16	51749	14975	81381
2010-03-15	65296	14216	45127
2011-05-20	44436	44139	55060
2012-07-12	52760	62383	37069
2010-03-24	75557	19775	54411
2011-03-10	45446	26720	58062
2012-07-23	12106	74340	85632
2010-09-05	49076	37948	48076
2011-11-08	77076	79228	89482
2012-02-12	26689	81872	44921
2012-07-16	31769	69945	62601
2012-10-04	54624	85294	38754
2010-04-06	12883	78723	84572
2010-10-08	35228	45306	46407
2011-01-06	81234	32015	10569
2012-11-12	41461	50624	81048
2012-07-10	83015	10389	14641
2011-08-16	70125	31370	11813
2010-01-01	45750	45596	74390
2011-06-22	48530	22482	43747
2010-03-10	20011	36994	41941
2010-10-23	37820	53656	55713
2011-09-11	18125	19570	50207
2010-09-10	30603	68317	73816
2011-08-08	64879	33690	33944
2010-09-02	23689	77491	60132
2012-03-18	85084	35243	15770
2012-05-22	16920	17455	16068
2012-04-16	32013	27955	58114
2011-05-01	77669	64636	26273
2012-05-07	20537	31765	21683
2011-04-13	70712	89217	84390
2010-04-08	12899	67131	16704
2010-10-20	55184	46224	66835
2011-07-10	63671	53248	28192
2011-05-09	49037	72585	25665
2012-10-10	40250	36912	53111
2010-10-23	26245	21741	14256
2010-06-14	47717	35917	81976
2012-08-09	20272	49026	72564
2011-04-15	13751	70733	58392
2012-01-17	51057	43546	50385
2011-11-20	42918	50604	83528
2010-04-23	80938	72420	50755
2011-02-25	80830	45553	42971
2010-07-24	79434	30902	31511
2010-09-18	62624	48224	22837
2011-05-17	74512	82597	17934
2012-11-08	20627	22968	48384
2012-05-23	11652	82152	81703
2010-01-07	51173	23258	24793
2012-05-12	64500	52402	70498
2012-10-25	82615	10232	33411
2012-08-13	64506	25143	74985
2010-02-08	81923	25682	22828
2011-03-01	62263	43753	35662
2012-08-18	79584	59642	61369
2010-02-13	45694	10069	46716
2012-09-01	47986	23801	82991
2012-02-20	45224	64747	55493
2010-05-10	12062	56690	38313
2010-05-08	62260	72131	79931
2012-04-07	55797	86773	79003
2010-05-01	58735	17914	41243
2012-04-18	53889	64192	89159
2012-02-18	75376	39309	57341
2010-11-13	53402	86592	87854
2012-11-24	88957	26902	71587
2010-09-05	39137	46337	18170
2012-07-25	64724	15001	74122
2011-07-05	67503	57452	59401
2011-07-18	71260	72290	87246
2012-07-07	47763	72098	26236
2010-03-21	54675	59293	22893
2010-08-02	61611	17383	64265
2011-10-14	48659	50839	86816
2010-05-17	85175	70673	13450
2010-09-03	55476	44836	55689
2010-07-22	88683	43958	25228
2011-06-10	49614	66865	43971
2012-02-07	74743	82981	89017
2011-02-25	17962	32621	51864
2012-05-24	84591	76549	52231
2010-09-09	32942	15161	44750
2012-01-09	81206	23172	32300
2010-07-21	23214	70833	57157
2010-03-13	34347	17765	89855
2011-02-03	79502	37271	44946
2011-08-19	80627	21973	68657
2010-01-11	24066	17722	52596
2011-07-15	77582	77612	60646
2011-09-01	11175	46085	56120
2011-11-02	83984	87047	89127
2012-02-18	58107	21304	33966
2012-06-14	50557	62475	14076
2010-11-12	64556	73272	19136
2010-11-03	67864	83596	34645
2010-03-11	61180	85684	16556
2010-01-19	37193	67713	44217
2011-02-19	59250	57253	58749
2011-10-12	49463	19152	63431
2011-07-10	64297	30018	80391
2011-03-03	42138	77557	48424
2011-01-20	16562	85061	78062
2011-02-22	46478	40553	72289
2012-02-07	40024	20951	60016
2011-09-20	35775	57519	38156
2012-01-08	42981	46337	66396
2011-08-22	36747	54683	29704
2012-01-21	67359	19008	83453
2012-08-13	39494	24055	19427
2011-07-21	35481	72758	82877
2011-07-11	69443	83275	15294
2011-11-20	56288	39221	23779
2011-02-02	18128	24450	35159
2011-03-04	84625	79941	21188
2010-11-12	48103	41565	20728
2012-09-06	10871	36129	70263
2011-01-01	18879	52478	71997
2011-02-19	25387	71253	89430
2011-02-14	45726	44285	36530
2012-11-05	56684	13662	82819
2012-05-18	83421	36358	26704
2012-09-16	82457	55698	44355
2010-06-13	75135	61330	63752
2012-09-07	54490	44633	66168
2010-10-09	85264	74994	80118
2010-01-25	69590	88492	79576
2011-10-01	58241	28921	52104
2012-01-12	62215	72433	69255
2011-03-02	45900	18894	27346
2010-01-16	87119	52318	73004
2012-08-02	59508	67052	69575
2011-08-07	86475	48685	36355
2012-04-12	49850	85734	82521
2010-11-23	80427	79327	89843
2012-01-03	29122	29091	21067
2011-04-14	29322	75022	29824
2011-08-15	36861	32900	62795
2011-02-20	89878	64688	88397
2010-08-13	48104	70286	50886
2010-07-12	25054	57015	44999
2011-05-09	43473	49207	40088
2011-09-02	80255	87284	81441
2012-02-21	33440	77313	29176
2012-08-08	22825	83477	17463
2011-11-03	62321	70235	61055
2011-08-10	29176	53651	43082
2012-05-16	41473	22610	16241
2012-10-09	53589	32160	39861
2011-09-23	80734	45084	78169
2011-01-09	80830	11924	45293
2011-09-18	27970	56752	47533
2010-08-21	48627	54966	68946
2012-06-04	56818	24043	34987
2010-08-24	67382	88566	56675
2010-03-17	82399	73901	45135
2010-07-04	73136	67407	67131
2010-05-10	88025	60059	64513
2010-11-16	66475	53336	83374
2012-03-25	10738	22158	52948
2011-05-09	67016	19531	89296
2011-08-11	41403	68893	52373
2010-05-15	38676	58792	39177
2012-09-03	67685	45085	73209
2011-08-06	11197	26946	75842
2010-06-20	76451	40468	51932
2010-01-13	54903	86161	61586
2012-04-03	82742	76745	83769
2010-04-09	51528	68272	67386
2012-07-21	84061	87639	26078
2010-08-11	84240	53204	27658
2010-07-06	39050	47684	52983
2011-10-16	65079	59564	70604
2012-10-08	16932	28856	83849
2011-08-20	79738	25180	64079
2011-04-10	20264	61907	29313
2011-08-08	67712	39573	31587
2012-03-06	49022	45157	83095
2011-07-07	76013	62584	21225
2011-02-15	25213	17561	59633
2010-02-18	72871	77494	68741
2012-02-22	76828	53105	48584
2010-05-01	76455	60542	59752
2011-07-25	38985	57168	44455
2011-02-03	58842	67717	10202
2012-10-24	32760	45923	20756
2012-03-12	16814	34087	77555
2010-11-15	65310	84815	45150
2011-01-23	69325	82943	48560
2010-07-23	30427	20887	16549
2011-04-13	73995	64752	64323
2012-09-25	34697	54934	81814
2012-10-08	69540	18289	54067
2012-11-15	88972	24897	59107
2010-05-12	39598	45232	16286
2010-09-25	85822	34117	63869
2011-05-23	16333	48452	42188
2011-02-16	73533	53996	85294
2010-05-16	16194	33239	30564
2012-09-25	40266	47789	89496
2010-01-24	80196	86414	86255
2010-07-11	67064	19093	58051
2012-08-22	50418	32097	34788
2010-07-10	61707	65449	31135
2010-11-17	61471	13108	33257
2010-04-13	15646	46497	71131
2012-07-16	79198	54256	57077
2012-07-04	11122	13912	64796
2010-11-15	52348	60600	72565
2012-02-04	54285	18373	10407
2010-03-15	20421	64574	34353
2010-10-10	64054	40035	29988
2010-03-07	38874	37199	27783
2012-10-14	81411	53606	69637
2012-10-02	54699	41296	55468
2010-04-03	53610	26748	37652
2012-09-07	60932	27737	65381
2012-09-21	14736	79435	84804
2012-07-14	20701	46704	54363
2010-06-12	26878	22337	51524
2012-03-07	22775	39996	29994
2010-05-20	61182	76325	40537
2012-06-08	20750	65029	27673
2012-07-22	50118	38042	32766
2012-06-07	28503	88343	19559
2012-09-10	80178	25046	22238
2010-03-25	79701	34634	42117
2011-01-23	26958	37164	43739
